"season","posteam","full_name","offense_players","years_exp","pass_snaps","rec_yards_total","targets_total","receiving_epa_total","yards_per_pass_snap","targets_per_pass_snap","rec_epa_per_pass_snap","name_season","position","team"
2022,"SEA","Noah Fant","00-0035644",4,333,486,63,19.09,1.46,0.19,0.06,"Noah Fant 2022","TE","SEA"
2022,"SEA","Penny Hart","00-0035022",4,19,20,4,-0.88,1.05,0.21,-0.05,"Penny Hart 2022","WR","SEA"
2022,"SEA","Rashaad Penny","00-0034750",5,86,16,5,1.07,0.19,0.06,0.01,"Rashaad Penny 2022","RB","SEA"
2022,"SEA","Tony Jones","00-0035860",3,17,18,6,-5.41,1.06,0.35,-0.32,"Tony Jones 2022","RB","SEA"
2022,"SEA","Travis Homer","00-0035594",4,107,157,18,-5.41,1.47,0.17,-0.05,"Travis Homer 2022","RB","SEA"
2022,"SEA","Tyler Lockett","00-0032211",8,467,1033,117,38.25,2.21,0.25,0.08,"Tyler Lockett 2022","WR","SEA"
2022,"SEA","Will Dissly","00-0034159",5,265,349,38,26.39,1.32,0.14,0.1,"Will Dissly 2022","TE","SEA"
2022,"SF","Brandon Aiyuk","00-0036261",3,486,1015,114,41.96,2.09,0.23,0.09,"Brandon Aiyuk 2022","WR","SF"
2022,"SF","Charlie Woerner","00-0036429",3,46,0,2,-1.42,0,0.04,-0.03,"Charlie Woerner 2022","TE","SF"
2022,"SF","Christian McCaffrey","00-0033280",6,257,464,65,23.54,1.81,0.25,0.09,"Christian McCaffrey 2022","RB","SF"
2022,"SF","Danny Gray","00-0037828",1,28,10,7,-2.95,0.36,0.25,-0.11,"Danny Gray 2022","WR","SF"
2022,"SF","Deebo Samuel","00-0035719",4,345,632,94,8.94,1.83,0.27,0.03,"Deebo Samuel 2022","WR","SF"
2022,"SF","Elijah Mitchell","00-0036567",2,21,7,4,-2.01,0.33,0.19,-0.1,"Elijah Mitchell 2022","RB","SF"
2022,"SF","George Kittle","00-0033288",6,437,765,86,39.61,1.75,0.2,0.09,"George Kittle 2022","TE","SF"
2022,"SF","Jauan Jennings","00-0036259",3,280,416,56,13.96,1.49,0.2,0.05,"Jauan Jennings 2022","WR","SF"
2022,"SF","Jeffery Wilson","00-0034115",5,120,91,13,-3.36,0.76,0.11,-0.03,"Jeffery Wilson 2022","RB","MIA"
2022,"SF","Jordan Mason","00-0037525",1,10,0,0,0,0,0,0,"Jordan Mason 2022","RB","SF"
2022,"SF","Kyle Juszczyk","00-0029892",10,212,200,23,6.57,0.94,0.11,0.03,"Kyle Juszczyk 2022","RB","SF"
2022,"SF","Ray-Ray McCloud","00-0034407",5,154,243,25,12.39,1.58,0.16,0.08,"Ray-Ray McCloud 2022","WR","SF"
2022,"SF","Ross Dwelley","00-0034073",5,44,105,5,8.34,2.39,0.11,0.19,"Ross Dwelley 2022","TE","SF"
2022,"SF","Tevin Coleman","00-0032058",8,16,44,3,5.23,2.75,0.19,0.33,"Tevin Coleman 2022","RB","SF"
2022,"SF","Tyler Kroft","00-0032214",8,62,57,5,2.72,0.92,0.08,0.04,"Tyler Kroft 2022","TE","SF"
2022,"SF","Tyrion Davis-Price","00-0037827",1,26,0,2,-0.93,0,0.08,-0.04,"Tyrion Davis-Price 2022","RB","SF"
2022,"SF","Willie Snead","00-0030663",9,15,NA,NA,NA,NA,NA,NA,"Willie Snead 2022","WR","SF"
2022,"TB","Breshad Perriman","00-0032054",8,135,110,19,-2.43,0.81,0.14,-0.02,"Breshad Perriman 2022","WR","TB"
2022,"TB","Cade Otton","00-0038129",1,479,391,65,4.97,0.82,0.14,0.01,"Cade Otton 2022","TE","TB"
2022,"TB","Cameron Brate","00-0031273",9,234,174,38,-11.74,0.74,0.16,-0.05,"Cameron Brate 2022","TE","TB"
2022,"TB","Chris Godwin","00-0033921",6,562,1023,142,30.64,1.82,0.25,0.05,"Chris Godwin 2022","WR","TB"
2022,"TB","Cole Beasley","00-0029000",11,8,17,5,-0.56,2.12,0.62,-0.07,"Cole Beasley 2022","WR","BUF"
2022,"TB","Deven Thompkins","00-0037487",1,39,32,10,-5.98,0.82,0.26,-0.15,"Deven Thompkins 2022","WR","TB"
2022,"TB","Giovani Bernard","00-0030456",10,17,-1,2,-2.14,-0.06,0.12,-0.13,"Giovani Bernard 2022","RB","TB"
2022,"TB","Jaelon Darden","00-0036877",2,37,26,2,0.86,0.7,0.05,0.02,"Jaelon Darden 2022","WR","CLE"
2022,"TB","Julio Jones","00-0027944",12,238,299,43,7.49,1.26,0.18,0.03,"Julio Jones 2022","WR","TB"
2022,"TB","Ke'Shawn Vaughn","00-0036450",3,17,19,4,-0.37,1.12,0.24,-0.02,"Ke'Shawn Vaughn 2022","RB","TB"
2022,"TB","Ko Kieft","00-0037311",1,86,80,10,4.62,0.93,0.12,0.05,"Ko Kieft 2022","TE","TB"
2022,"TB","Kyle Rudolph","00-0027981",12,41,28,5,1.94,0.68,0.12,0.05,"Kyle Rudolph 2022","TE","TB"
2022,"TB","Leonard Fournette","00-0033856",6,430,523,83,13.68,1.22,0.19,0.03,"Leonard Fournette 2022","RB","TB"
2022,"TB","Mike Evans","00-0031408",9,605,1124,127,27.04,1.86,0.21,0.04,"Mike Evans 2022","WR","TB"
2022,"TB","Rachaad White","00-0037256",1,291,290,58,6.97,1,0.2,0.02,"Rachaad White 2022","RB","TB"
2022,"TB","Russell Gage","00-0034411",5,359,426,70,20.4,1.19,0.19,0.06,"Russell Gage 2022","WR","TB"
2022,"TB","Scott Miller","00-0035298",4,180,185,40,0.71,1.03,0.22,0,"Scott Miller 2022","WR","TB"
2022,"TEN","Austin Hooper","00-0032392",7,288,444,60,26.15,1.54,0.21,0.09,"Austin Hooper 2022","TE","TEN"
2022,"TEN","C.J. Board","00-0033367",6,8,6,1,0.21,0.75,0.12,0.03,"C.J. Board 2022","WR","TEN"
2022,"TEN","Chigoziem Okonkwo","00-0037809",1,158,450,46,22.78,2.85,0.29,0.14,"Chigoziem Okonkwo 2022","TE","TEN"
2022,"TEN","Chris Conley","00-0032128",8,47,46,5,2.5,0.98,0.11,0.05,"Chris Conley 2022","WR","TEN"
2022,"TEN","Cody Hollister","00-0033386",6,39,54,5,-4.38,1.38,0.13,-0.11,"Cody Hollister 2022","WR","TEN"
2022,"TEN","Derrick Henry","00-0032764",7,215,398,41,14.12,1.85,0.19,0.07,"Derrick Henry 2022","RB","TEN"
2022,"TEN","Dontrell Hilliard","00-0034253",5,124,177,26,5.73,1.43,0.21,0.05,"Dontrell Hilliard 2022","RB","TEN"
2022,"TEN","Geoff Swaim","00-0032141",8,157,58,16,-1.83,0.37,0.1,-0.01,"Geoff Swaim 2022","TE","TEN"
2022,"TEN","Hassan Haskins","00-0037617",1,96,57,12,-3.64,0.59,0.12,-0.04,"Hassan Haskins 2022","RB","TEN"
2022,"TEN","Julius Chestnut","00-0037594",1,19,41,3,0.78,2.16,0.16,0.04,"Julius Chestnut 2022","RB","TEN"
2022,"TEN","Kevin Rader","00-0034193",5,23,NA,NA,NA,NA,NA,NA,"Kevin Rader 2022","TE","TEN"
2022,"TEN","Kyle Philips","00-0037273",1,41,78,13,-1.94,1.9,0.32,-0.05,"Kyle Philips 2022","WR","TEN"
2022,"TEN","Mason Kinsey","00-0036176",3,7,3,1,0,0.43,0.14,0,"Mason Kinsey 2022","WR","TEN"
2022,"TEN","Nick Westbrook-Ikhine","00-0036182",3,358,397,50,2.52,1.11,0.14,0.01,"Nick Westbrook-Ikhine 2022","WR","TEN"
2022,"TEN","Racey McMath","00-0036652",2,40,40,8,-5.56,1,0.2,-0.14,"Racey McMath 2022","WR","TEN"
2022,"TEN","Robert Woods","00-0030431",10,397,527,91,8.95,1.33,0.23,0.02,"Robert Woods 2022","WR","TEN"
2022,"TEN","Treylon Burks","00-0037742",1,227,444,54,3.9,1.96,0.24,0.02,"Treylon Burks 2022","WR","TEN"
2022,"WAS","Antonio Gibson","00-0036328",3,246,353,58,3.04,1.43,0.24,0.01,"Antonio Gibson 2022","RB","WAS"
2022,"WAS","Armani Rogers","00-0037168",1,55,64,6,3.62,1.16,0.11,0.07,"Armani Rogers 2022","TE","WAS"
2022,"WAS","Brian Robinson","00-0037746",1,94,60,12,-2.06,0.64,0.13,-0.02,"Brian Robinson 2022","RB","WAS"
2022,"WAS","Cam Sims","00-0034104",5,160,89,18,-8.6,0.56,0.11,-0.05,"Cam Sims 2022","WR","WAS"
2022,"WAS","Cole Turner","00-0037078",1,80,23,9,-6.75,0.29,0.11,-0.08,"Cole Turner 2022","TE","WAS"
2022,"WAS","Curtis Samuel","00-0033282",6,456,656,92,25.68,1.44,0.2,0.06,"Curtis Samuel 2022","WR","WAS"
2022,"WAS","Dax Milne","00-0036671",2,32,37,7,2.49,1.16,0.22,0.08,"Dax Milne 2022","WR","WAS"
2022,"WAS","Dyami Brown","00-0036626",2,73,143,14,4.95,1.96,0.19,0.07,"Dyami Brown 2022","WR","WAS"
2022,"WAS","J.D. McKissic","00-0032602",7,156,173,40,-17.9,1.11,0.26,-0.11,"J.D. McKissic 2022","RB","WAS"
2022,"WAS","Jahan Dotson","00-0037741",1,334,523,61,21.77,1.57,0.18,0.07,"Jahan Dotson 2022","WR","WAS"
2022,"WAS","Jaret Patterson","00-0036755",2,8,0,1,-0.79,0,0.12,-0.1,"Jaret Patterson 2022","RB","WAS"
2022,"WAS","John Bates","00-0036628",2,175,108,22,-2.85,0.62,0.13,-0.02,"John Bates 2022","TE","WAS"
2022,"WAS","Jonathan Williams","00-0032975",7,53,40,10,-2.87,0.75,0.19,-0.05,"Jonathan Williams 2022","RB","WAS"
2022,"WAS","Logan Thomas","00-0031260",9,353,323,61,-8.53,0.92,0.17,-0.02,"Logan Thomas 2022","TE","WAS"
2022,"WAS","Terry McLaurin","00-0035659",4,514,1191,120,48.66,2.32,0.23,0.09,"Terry McLaurin 2022","WR","WAS"
2016,"ARI","Andre Ellington","00-0030287",4,88,85,19,-2.16,0.97,0.22,-0.02,"Andre Ellington 2016","RB","ARI"
2016,"ARI","Brittan Golden","00-0029336",5,97,82,14,-1.33,0.85,0.14,-0.01,"Brittan Golden 2016","WR","ARI"
2016,"ARI","Chris Johnson","00-0026164",9,16,0,1,-1.68,0,0.06,-0.11,"Chris Johnson 2016","RB","ARI"
2016,"ARI","Darren Fells","00-0029738",4,184,154,18,6.91,0.84,0.1,0.04,"Darren Fells 2016","TE","ARI"
2016,"ARI","David Johnson","00-0032187",2,551,879,120,22.31,1.6,0.22,0.04,"David Johnson 2016","RB","ARI"
2016,"ARI","Hakeem Valles","00-0032508",1,17,0,2,-1.76,0,0.12,-0.1,"Hakeem Valles 2016","TE","ARI"
2016,"ARI","Ifeanyi Momah","00-0029740",4,12,50,4,1.97,4.17,0.33,0.16,"Ifeanyi Momah 2016","TE","ARI"
2016,"ARI","J.J. Nelson","00-0032112",2,306,568,74,18.95,1.86,0.24,0.06,"J.J. Nelson 2016","WR","ARI"
2016,"ARI","Jaron Brown","00-0030300",4,107,187,22,2.29,1.75,0.21,0.02,"Jaron Brown 2016","WR","ARI"
2016,"ARI","Jeremy Ross","00-0028249",6,14,37,4,4.26,2.64,0.29,0.3,"Jeremy Ross 2016","WR","ARI"
2016,"ARI","Jermaine Gresham","00-0027873",7,416,391,61,9.18,0.94,0.15,0.02,"Jermaine Gresham 2016","TE","ARI"
2016,"ARI","John Brown","00-0031051",3,365,517,73,-2.01,1.42,0.2,-0.01,"John Brown 2016","WR","ARI"
2016,"ARI","Kerwynn Williams","00-0030117",4,26,6,2,-0.12,0.23,0.08,0,"Kerwynn Williams 2016","RB","ARI"
2016,"ARI","Larry Fitzgerald","00-0022921",13,608,1023,150,30.59,1.68,0.25,0.05,"Larry Fitzgerald 2016","WR","ARI"
2016,"ARI","Michael Floyd","00-0029638",5,403,446,70,3.96,1.11,0.17,0.01,"Michael Floyd 2016","WR","NE"
2016,"ARI","Troy Niklas","00-0031044",3,21,0,2,-1.37,0,0.1,-0.07,"Troy Niklas 2016","TE","ARI"
2016,"ATL","Aldrick Robinson","00-0028116",6,135,323,32,16.8,2.39,0.24,0.12,"Aldrick Robinson 2016","WR","ATL"
2016,"ATL","Austin Hooper","00-0032392",1,216,271,27,19.28,1.25,0.12,0.09,"Austin Hooper 2016","TE","ATL"
2016,"ATL","D.J. Tialavea","00-0030828",3,10,1,1,1.46,0.1,0.1,0.15,"D.J. Tialavea 2016","TE","ATL"
2016,"ATL","Devonta Freeman","00-0031285",3,316,462,65,5.18,1.46,0.21,0.02,"Devonta Freeman 2016","RB","ATL"
2016,"ATL","Jacob Tamme","00-0026267",9,185,210,31,3.75,1.14,0.17,0.02,"Jacob Tamme 2016","TE","ATL"
2016,"ATL","Josh Perkins","00-0032599",1,37,42,5,3.62,1.14,0.14,0.1,"Josh Perkins 2016","TE","ATL"
2016,"ATL","Julio Jones","00-0027944",6,410,1409,129,61.97,3.44,0.31,0.15,"Julio Jones 2016","WR","ATL"
2016,"ATL","Justin Hardy","00-0031570",2,171,203,31,14.63,1.19,0.18,0.09,"Justin Hardy 2016","WR","ATL"
2016,"ATL","Levine Toilolo","00-0030443",4,246,264,19,17.75,1.07,0.08,0.07,"Levine Toilolo 2016","TE","ATL"
2016,"ATL","Mohamed Sanu","00-0029632",5,409,653,81,35.1,1.6,0.2,0.09,"Mohamed Sanu 2016","WR","ATL"
2016,"ATL","Nick Williams","00-0029848",4,11,59,7,5.86,5.36,0.64,0.53,"Nick Williams 2016","WR","ATL"
2016,"ATL","Patrick DiMarco","00-0028581",6,132,52,10,-0.5,0.39,0.08,0,"Patrick DiMarco 2016","RB","ATL"
2016,"ATL","Taylor Gabriel","00-0031228",3,211,579,50,29.39,2.74,0.24,0.14,"Taylor Gabriel 2016","WR","ATL"
2016,"ATL","Terron Ward","00-0031682",2,27,11,2,1.45,0.41,0.07,0.05,"Terron Ward 2016","RB","ATL"
2016,"ATL","Tevin Coleman","00-0032058",2,186,421,40,23.51,2.26,0.22,0.13,"Tevin Coleman 2016","RB","ATL"
2016,"BAL","Breshad Perriman","00-0032054",2,304,499,66,-4.12,1.64,0.22,-0.01,"Breshad Perriman 2016","WR","BAL"
2016,"BAL","Chris Moore","00-0032398",1,90,46,16,-6.28,0.51,0.18,-0.07,"Chris Moore 2016","WR","BAL"
2016,"BAL","Crockett Gillmore","00-0030992",3,116,71,14,-0.41,0.61,0.12,0,"Crockett Gillmore 2016","TE","BAL"
2016,"BAL","Darren Waller","00-0031610",2,125,85,17,-3.55,0.68,0.14,-0.03,"Darren Waller 2016","TE","BAL"
2016,"BAL","Dennis Pitta","00-0027714",7,542,729,121,-16.21,1.35,0.22,-0.03,"Dennis Pitta 2016","TE","BAL"
2016,"BAL","Javorius Allen","00-0031577",2,21,15,4,0.2,0.71,0.19,0.01,"Javorius Allen 2016","RB","BAL"
2016,"BAL","Justin Forsett","00-0026373",9,70,36,14,-6.84,0.51,0.2,-0.1,"Justin Forsett 2016","RB","DEN"
2016,"BAL","Kamar Aiken","00-0028497",6,370,328,50,9.2,0.89,0.14,0.02,"Kamar Aiken 2016","WR","BAL"
2016,"BAL","Kenneth Dixon","00-0032411",1,151,162,41,-11.79,1.07,0.27,-0.08,"Kenneth Dixon 2016","RB","BAL"
2016,"BAL","Kyle Juszczyk","00-0029892",4,300,266,49,-2.89,0.89,0.16,-0.01,"Kyle Juszczyk 2016","RB","BAL"
2016,"BAL","Lorenzo Taliaferro","00-0031066",3,10,10,3,-0.74,1,0.3,-0.07,"Lorenzo Taliaferro 2016","RB","BAL"
2016,"BAL","Maxx Williams","00-0031558",2,24,NA,NA,NA,NA,NA,NA,"Maxx Williams 2016","TE","BAL"
2016,"BAL","Michael Campanaro","00-0031025",3,8,0,1,-0.47,0,0.12,-0.06,"Michael Campanaro 2016","WR","BAL"
2016,"BAL","Mike Wallace","00-0026901",8,547,1017,116,33.23,1.86,0.21,0.06,"Mike Wallace 2016","WR","BAL"
2016,"BAL","Nick Boyle","00-0031598",2,47,44,6,1.3,0.94,0.13,0.03,"Nick Boyle 2016","TE","BAL"
2016,"BAL","Steve Smith","00-0020337",16,434,799,101,36.79,1.84,0.23,0.08,"Steve Smith 2016","WR","BAL"
2016,"BAL","Terrance West","00-0031375",3,204,236,45,2.81,1.16,0.22,0.01,"Terrance West 2016","RB","BAL"
2016,"BUF","Brandon Tate","00-0027057",8,72,117,11,8.45,1.62,0.15,0.12,"Brandon Tate 2016","WR","BUF"
2016,"BUF","Charles Clay","00-0028112",6,396,552,87,17.67,1.39,0.22,0.04,"Charles Clay 2016","TE","BUF"
2016,"BUF","Dezmin Lewis","00-0032070",2,8,0,1,-0.06,0,0.12,-0.01,"Dezmin Lewis 2016","WR","BUF"
2016,"BUF","Gerald Christian","00-0032190",2,9,14,2,0.79,1.56,0.22,0.09,"Gerald Christian 2016","TE","BUF"
2016,"BUF","Jerome Felton","00-0026286",9,67,57,9,3.51,0.85,0.13,0.05,"Jerome Felton 2016","RB","BUF"
2016,"BUF","Jim Dray","00-0027825",7,8,NA,NA,NA,NA,NA,NA,"Jim Dray 2016","TE","SF"
2016,"BUF","Jonathan Williams","00-0032975",1,38,0,2,-1.59,0,0.05,-0.04,"Jonathan Williams 2016","RB","BUF"
2016,"BUF","Justin Hunter","00-0030521",4,153,189,24,4.34,1.24,0.16,0.03,"Justin Hunter 2016","WR","BUF"
2016,"BUF","LeSean McCoy","00-0027029",8,283,356,57,13.57,1.26,0.2,0.05,"LeSean McCoy 2016","RB","BUF"
2016,"BUF","Marquise Goodwin","00-0030068",4,314,431,68,0.45,1.37,0.22,0,"Marquise Goodwin 2016","WR","BUF"
2016,"BUF","Mike Gillislee","00-0030433",4,119,50,11,-1.38,0.42,0.09,-0.01,"Mike Gillislee 2016","RB","BUF"
2016,"BUF","Nick O'Leary","00-0032117",2,158,114,14,5.02,0.72,0.09,0.03,"Nick O'Leary 2016","TE","BUF"
2016,"BUF","Percy Harvin","00-0026998",8,30,6,4,-2.53,0.2,0.13,-0.08,"Percy Harvin 2016","WR","BUF"
2016,"BUF","Reggie Bush","00-0024217",11,41,90,10,4.55,2.2,0.24,0.11,"Reggie Bush 2016","RB","BUF"
2016,"BUF","Robert Woods","00-0030431",4,301,613,76,19.63,2.04,0.25,0.07,"Robert Woods 2016","WR","BUF"
2016,"BUF","Sammy Watkins","00-0031325",3,183,430,52,12.86,2.35,0.28,0.07,"Sammy Watkins 2016","WR","BUF"
2016,"BUF","Walt Powell","00-0031268",3,148,142,25,0.71,0.96,0.17,0,"Walt Powell 2016","WR","BUF"
2016,"CAR","Brenton Bersin","00-0029394",5,22,17,6,-0.4,0.77,0.27,-0.02,"Brenton Bersin 2016","WR","CAR"
2016,"CAR","Cameron Artis-Payne","00-0031599",2,30,11,1,1.25,0.37,0.03,0.04,"Cameron Artis-Payne 2016","RB","CAR"
2016,"CAR","Corey Brown","00-0031118",3,323,276,53,-3.17,0.85,0.16,-0.01,"Corey Brown 2016","WR","CAR"
2016,"CAR","Damiere Byrd","00-0031868",2,6,16,1,1.1,2.67,0.17,0.18,"Damiere Byrd 2016","WR","CAR"
2016,"CAR","Devin Funchess","00-0032055",2,251,371,58,7.24,1.48,0.23,0.03,"Devin Funchess 2016","WR","CAR"
2016,"CAR","Ed Dickson","00-0027675",7,214,134,19,-2.99,0.63,0.09,-0.01,"Ed Dickson 2016","TE","CAR"
2016,"CAR","Fozzy Whittaker","00-0029731",5,202,226,33,-4.91,1.12,0.16,-0.02,"Fozzy Whittaker 2016","RB","CAR"
2016,"CAR","Greg Olsen","00-0025418",10,544,1073,129,24.63,1.97,0.24,0.05,"Greg Olsen 2016","TE","CAR"
2016,"CAR","Jonathan Stewart","00-0026153",9,250,60,21,-6.85,0.24,0.08,-0.03,"Jonathan Stewart 2016","RB","CAR"
2016,"CAR","Kelvin Benjamin","00-0031359",3,433,941,118,22.17,2.17,0.27,0.05,"Kelvin Benjamin 2016","WR","CAR"
2016,"CAR","Mike Tolbert","00-0026069",9,128,72,15,-9.1,0.56,0.12,-0.07,"Mike Tolbert 2016","RB","CAR"
2016,"CAR","Ted Ginn","00-0025396",10,397,752,95,16.38,1.89,0.24,0.04,"Ted Ginn 2016","WR","CAR"
2016,"CHI","Alshon Jeffery","00-0029137",5,411,821,94,-3.74,2,0.23,-0.01,"Alshon Jeffery 2016","WR","CHI"
2016,"CHI","Ben Braunecker","00-0032661",1,47,41,6,-4.84,0.87,0.13,-0.1,"Ben Braunecker 2016","TE","CHI"
2016,"CHI","Cameron Meredith","00-0031912",2,411,888,97,24.94,2.16,0.24,0.06,"Cameron Meredith 2016","WR","CHI"
2016,"CHI","Daniel Braverman","00-0032801",1,10,0,2,-5.79,0,0.2,-0.58,"Daniel Braverman 2016","WR","CHI"
2016,"CHI","Daniel Brown","00-0032098",2,166,124,20,7.11,0.75,0.12,0.04,"Daniel Brown 2016","TE","CHI"
2016,"CHI","Deonte Thompson","00-0029388",5,170,249,36,11.14,1.46,0.21,0.07,"Deonte Thompson 2016","WR","CHI"
2016,"CHI","Eddie Royal","00-0026182",9,209,369,43,14.69,1.77,0.21,0.07,"Eddie Royal 2016","WR","CHI"
2016,"CHI","Jeremy Langford","00-0031569",2,154,142,27,0.45,0.92,0.18,0,"Jeremy Langford 2016","RB","CHI"
2016,"CHI","Jordan Howard","00-0032780",1,339,298,50,7.5,0.88,0.15,0.02,"Jordan Howard 2016","RB","CHI"
2016,"CHI","Josh Bellamy","00-0029319",5,164,282,38,6.33,1.72,0.23,0.04,"Josh Bellamy 2016","WR","CHI"
2016,"CHI","Ka'Deem Carey","00-0031057",3,57,55,7,1.67,0.96,0.12,0.03,"Ka'Deem Carey 2016","RB","CHI"
2016,"CHI","Kevin White","00-0031545",2,119,187,36,-10.02,1.57,0.3,-0.08,"Kevin White 2016","WR","CHI"
2016,"CHI","Logan Paulsen","00-0027215",7,138,15,10,-13.56,0.11,0.07,-0.1,"Logan Paulsen 2016","TE","CHI"
2016,"CHI","Marquess Wilson","00-0030047",4,59,160,16,7.32,2.71,0.27,0.12,"Marquess Wilson 2016","WR","CHI"
2016,"CHI","Zach Miller","00-0027125",8,302,486,64,20.33,1.61,0.21,0.07,"Zach Miller 2016","TE","CHI"
2016,"CIN","A.J. Green","00-0027942",6,295,964,100,48.56,3.27,0.34,0.16,"A.J. Green 2016","WR","CIN"
2016,"CIN","Alex Erickson","00-0032543",1,57,71,8,5.1,1.25,0.14,0.09,"Alex Erickson 2016","WR","CIN"
2016,"CIN","Brandon LaFell","00-0027681",7,542,862,107,30.64,1.59,0.2,0.06,"Brandon LaFell 2016","WR","CIN"
2016,"CIN","C.J. Uzomah","00-0032134",2,230,234,38,2.78,1.02,0.17,0.01,"C.J. Uzomah 2016","TE","CIN"
2016,"CIN","Cody Core","00-0032795",1,122,200,27,1.19,1.64,0.22,0.01,"Cody Core 2016","WR","CIN"
2016,"CIN","Giovani Bernard","00-0030456",4,245,336,51,5.2,1.37,0.21,0.02,"Giovani Bernard 2016","RB","CIN"
2016,"CIN","James Wright","00-0031291",3,107,106,19,0.34,0.99,0.18,0,"James Wright 2016","WR","CIN"
2016,"CIN","Jeremy Hill","00-0031301",3,175,174,27,3.75,0.99,0.15,0.02,"Jeremy Hill 2016","RB","CIN"
2016,"CIN","Rex Burkhead","00-0030288",4,136,145,20,2.66,1.07,0.15,0.02,"Rex Burkhead 2016","RB","CIN"
2016,"CIN","Ryan Hewitt","00-0030780",3,51,13,3,-0.82,0.25,0.06,-0.02,"Ryan Hewitt 2016","TE","CIN"
2016,"CIN","Tyler Boyd","00-0033009",1,434,603,81,5.41,1.39,0.19,0.01,"Tyler Boyd 2016","WR","CIN"
2016,"CIN","Tyler Eifert","00-0030549",4,241,394,47,24.72,1.63,0.2,0.1,"Tyler Eifert 2016","TE","CIN"
2016,"CIN","Tyler Kroft","00-0032214",2,140,92,12,0.64,0.66,0.09,0,"Tyler Kroft 2016","TE","CIN"
2016,"CLE","Andrew Hawkins","00-0027918",6,388,324,54,11.75,0.84,0.14,0.03,"Andrew Hawkins 2016","WR","CLE"
2016,"CLE","Corey Coleman","00-0032966",1,294,413,73,-0.21,1.4,0.25,0,"Corey Coleman 2016","WR","CLE"
2016,"CLE","Danny Vitale","00-0032794",1,32,27,5,-0.52,0.84,0.16,-0.02,"Danny Vitale 2016","RB","CLE"
2016,"CLE","Duke Johnson","00-0032257",2,291,514,74,1.21,1.77,0.25,0,"Duke Johnson 2016","RB","CLE"
2016,"CLE","Gary Barnidge","00-0026281",9,540,612,82,28.36,1.13,0.15,0.05,"Gary Barnidge 2016","TE","CLE"
2016,"CLE","George Atkinson","00-0031158",3,14,0,0,0,0,0,0,"George Atkinson 2016","RB","CLE"
2016,"CLE","Isaiah Crowell","00-0030656",3,275,319,53,5.55,1.16,0.19,0.02,"Isaiah Crowell 2016","RB","CLE"
2016,"CLE","Jordan Payton","00-0032974",1,19,3,3,-0.85,0.16,0.16,-0.04,"Jordan Payton 2016","WR","CLE"
2016,"CLE","Malcolm Johnson","00-0032068",2,28,44,7,1.36,1.57,0.25,0.05,"Malcolm Johnson 2016","RB","SEA"
2016,"CLE","Randall Telfer","00-0031533",2,91,4,7,-4.75,0.04,0.08,-0.05,"Randall Telfer 2016","TE","CLE"
2016,"CLE","Rashard Higgins","00-0032977",1,98,77,12,-2.85,0.79,0.12,-0.03,"Rashard Higgins 2016","WR","CLE"
2016,"CLE","Ricardo Louis","00-0033079",1,189,205,35,2.7,1.08,0.19,0.01,"Ricardo Louis 2016","WR","CLE"
2016,"CLE","Seth DeValve","00-0033080",1,50,127,12,4.9,2.54,0.24,0.1,"Seth DeValve 2016","TE","CLE"
2016,"CLE","Terrelle Pryor","00-0028825",6,518,1007,140,37.23,1.94,0.27,0.07,"Terrelle Pryor 2016","WR","CLE"
2016,"DAL","Alfred Morris","00-0029141",5,45,11,6,-8.24,0.24,0.13,-0.18,"Alfred Morris 2016","RB","DAL"
2016,"DAL","Brice Butler","00-0030516",4,203,219,32,2.32,1.08,0.16,0.01,"Brice Butler 2016","WR","DAL"
2016,"DAL","Cole Beasley","00-0029000",5,358,833,98,61.74,2.33,0.27,0.17,"Cole Beasley 2016","WR","DAL"
2016,"DAL","Darren McFadden","00-0026144",9,19,17,5,-0.84,0.89,0.26,-0.04,"Darren McFadden 2016","RB","DAL"
2016,"DAL","Dez Bryant","00-0027902",7,370,796,96,29.17,2.15,0.26,0.08,"Dez Bryant 2016","WR","DAL"
2016,"DAL","Ezekiel Elliott","00-0033045",1,284,363,40,13.48,1.28,0.14,0.05,"Ezekiel Elliott 2016","RB","DAL"
2016,"DAL","Gavin Escobar","00-0030544",4,45,30,7,-2.63,0.67,0.16,-0.06,"Gavin Escobar 2016","TE","DAL"
2016,"DAL","Geoff Swaim","00-0032141",2,40,69,8,7.81,1.73,0.2,0.2,"Geoff Swaim 2016","TE","DAL"
2016,"DAL","Jason Witten","00-0022127",14,464,673,95,22.52,1.45,0.2,0.05,"Jason Witten 2016","TE","DAL"
2016,"DAL","Keith Smith","00-0030968",3,32,20,3,0.47,0.62,0.09,0.01,"Keith Smith 2016","RB","DAL"
2016,"DAL","Lance Dunbar","00-0029004",5,105,122,24,-2.86,1.16,0.23,-0.03,"Lance Dunbar 2016","RB","DAL"
2016,"DAL","Lucky Whitehead","00-0031757",2,28,48,3,4.42,1.71,0.11,0.16,"Lucky Whitehead 2016","WR","DAL"
2016,"DAL","Terrance Williams","00-0030542",4,395,594,61,29.56,1.5,0.15,0.07,"Terrance Williams 2016","WR","DAL"
2016,"DAL","Vince Mayle","00-0032188",2,7,NA,NA,NA,NA,NA,NA,"Vince Mayle 2016","WR","BAL"
2016,"DEN","A.J. Derby","00-0031609",2,114,160,20,3.82,1.4,0.18,0.03,"A.J. Derby 2016","TE","DEN"
